id;created_by;created_time;modified_by;modified_time;del_flag
1;Rustic Loan;2023-02-08T06:30:33;program visualize;2023-02-07T12:16:30;false
2;Identity;2023-02-07T15:10:46;Shirt Comoros;2023-02-07T09:19:41;true
3;infrastructures Sleek;2023-02-07T18:33:18;Soft up;2023-02-07T14:30:27;false
4;Bacon Clothing;2023-02-08T02:03:30;Nakfa;2023-02-08T00:14:01;false
5;Sharable;2023-02-07T23:00:27;Tennessee synergistic unleash;2023-02-08T06:52:38;true
6;Berkshire;2023-02-08T03:55:43;portals;2023-02-08T01:41:50;true
7;systems monitor Alaska;2023-02-07T17:29:22;Account expedite;2023-02-07T12:29:57;false
8;Computers Borders;2023-02-08T04:15:24;Oregon Internal AGP;2023-02-07T16:35:42;false
9;Delaware Incredible;2023-02-07T07:56:48;Cambridgeshire Soft Belize;2023-02-07T19:11:17;true
10;capacitor;2023-02-07T12:36:12;Representative Caribbean customized;2023-02-07T13:07:07;false
